episode,epsilon,score,average_score,total_reward,average_reward
8824,0.012123576601233957,13,21.064362606232294,3.0,11.065495750708216
8825,0.012117514812933342,32,21.065601631543167,22.0,11.066734647631996
8826,0.012111456055526876,11,21.064461311883992,1.0,11.065594199614818
8827,0.012105400327499113,28,21.065246941549614,18.0,11.066379700951519
8828,0.012099347627335364,22,21.065352814588287,12.0,11.066485445690338
8829,0.012093297953521697,26,21.06591166477916,16.0,11.067044167610419
8830,0.012087251304544936,12,21.064885063979165,2.0,11.066017438568679
8831,0.012081207678892664,16,21.0643115942029,6.0,11.06544384057971
8832,0.012075167075053218,20,21.064191101551003,10.0,11.06532321974414
8833,0.012069129491515692,27,21.064863029205345,17.0,11.06599501924383
8834,0.012063094926769935,19,21.06462931522354,9.0,11.06576117713639
8835,0.012057063379306551,13,21.06371661385242,3.0,11.064848347668628
8836,0.012051034847616899,15,21.063030440194638,5.0,11.064162045943194
8837,0.01204500933019309,22,21.06313645621181,12.0,11.064267933921702
8838,0.012038986825527995,13,21.062224233510577,3.0,11.06335558321077
8839,0.012032967332115231,23,21.062443438914027,13.0,11.063574660633485
8840,0.012026950848449175,15,21.061757719714965,5.0,11.062888813482637
8841,0.012020937373024952,10,21.060506672698484,0.0,11.061637638543315
8842,0.01201492690433844,10,21.059255908628295,0.0,11.060386746579216
8843,0.012008919440886272,24,21.05958842152872,14.0,11.060719131614654
8844,0.012002914981165829,13,21.058677218767667,3.0,11.059807801017524
8845,0.011996913523675247,11,21.057540131132715,1.0,11.0586705855754
8846,0.01199091506691341,17,21.057081496552502,7.0,11.05821182321691
8847,0.011984919609379955,28,21.057866184448464,18.0,11.058996383363471
8848,0.011978927149575266,12,21.05684258108261,2.0,11.057972652277094
8849,0.011972937686000478,28,21.057627118644067,18.0,11.058757062146892
8850,0.011966951217157478,37,21.059428313184952,27.0,11.060558129024969
8851,0.0119609677415489,11,21.058291911432445,1.0,11.0594215996385
8852,0.011954987257678126,19,21.05805941488761,9.0,11.059188975488535
8853,0.011949009764049287,25,21.0585046306754,15.0,11.059634063700022
8854,0.011943035259167263,15,21.057820440429136,5.0,11.058949745906268
8855,0.01193706374153768,16,21.057249322493224,6.0,11.05837850045167
8856,0.011931095209666912,14,21.056452523427797,4.0,11.057581573896353
8857,0.011925129662062078,7,21.054865658162115,-3.0,11.055994581169564
8858,0.011919167097231047,12,21.053843548933287,2.0,11.054972344508409
8859,0.011913207513682432,11,21.05270880361174,1.0,11.053837471783297
8860,0.011907250909925591,10,21.05146146033179,0.0,11.052590001128541
8861,0.01190129728447063,24,21.051794177386594,14.0,11.052922590837282
8862,0.011895346635828394,14,21.050998533228025,4.0,11.05212681936139
8863,0.011889398962510482,27,21.051669675090253,17.0,11.052797833935019
8864,0.011883454263029227,24,21.05200225606317,14.0,11.053130287648054
8865,0.011877512535897713,23,21.05222197157681,13.0,11.053349875930522
8866,0.011871573779629765,13,21.05131386038119,3.0,11.052441637532423
8867,0.011865637992739951,12,21.050293188994136,2.0,11.051420838971584
8868,0.011859705173743582,37,21.052091554853988,27.0,11.053219077686324
8869,0.011853775321156711,24,21.052423900789176,14.0,11.053551296505074
8870,0.011847848433496132,14,21.051628903167625,4.0,11.052756171795739
8871,0.011841924509279384,28,21.05241208295762,18.0,11.0535392245266
8872,0.011836003547024746,22,21.05251887749352,12.0,11.053645892032007
8873,0.011830085545251234,24,21.052851025467657,14.0,11.053977913004282
8874,0.01182417050247861,38,21.05476056338028,28.0,11.055887323943661
8875,0.01181825841722737,58,21.058922938260476,48.0,11.060049571879224
8876,0.011812349288018758,37,21.060718711276333,27.0,11.061845217979046
8877,0.011806443113374749,13,21.059810768191035,3.0,11.060937148006309
8878,0.011800539891818063,18,21.059466156098658,8.0,11.060592409055074
8879,0.011794639621872154,15,21.058783783783785,5.0,11.05990990990991
8880,0.011788742302061218,23,21.05900236459858,13.0,11.060128363922981
8881,0.011782847930910188,14,21.058207610898446,4.0,11.059333483449674
8882,0.011776956506944734,13,21.05730046155578,3.0,11.058426207362377
8883,0.011771068028691262,19,21.057068887888338,9.0,11.058194506978838
8884,0.011765182494676917,20,21.05694991558807,10.0,11.058075407990996
8885,0.011759299903429579,38,21.058856628404232,28.0,11.059981994148098
8886,0.011753420253477864,21,21.058850005626194,11.0,11.059975244739507
8887,0.011747543543351125,31,21.059968496849685,21.0,11.061093609360936
8888,0.011741669771579451,27,21.060636742040725,17.0,11.0617617279784
8889,0.011735798936693662,25,21.061079865016872,15.0,11.06220472440945
8890,0.011729931037225316,22,21.061185468451242,12.0,11.062310201327184
8891,0.011724066071706703,28,21.061965811965813,18.0,11.063090418353577
8892,0.01171820403867085,20,21.06184639604183,10.0,11.062970875969864
8893,0.011712344936651516,14,21.06105239487295,4.0,11.062176748369687
8894,0.011706488764183192,26,21.06160764474424,16.0,11.06273187183811
8895,0.0117006355198011,10,21.060364208633093,0.0,11.061488309352518
8896,0.0116947852020412,24,21.060694616162753,14.0,11.061818590536136
8897,0.011688937809440181,13,21.05978871656552,3.0,11.060912564621264
8898,0.011683093340535461,11,21.05865827621081,1.0,11.0597819979773
8899,0.011677251793865194,16,21.05808988764045,6.0,11.059213483146067
8900,0.011671413167968261,13,21.057184586001572,3.0,11.058308055274688
8901,0.011665577461384278,15,21.056504156369357,5.0,11.057627499438329
8902,0.011659744672653587,57,21.060541390542515,47.0,11.061664607435695
8903,0.011653914800317262,24,21.06087151841869,14.0,11.06199460916442
8904,0.011648087842917104,20,21.060752386299832,10.0,11.061875350926446
8905,0.011642263798995646,17,21.060296429373455,7.0,11.061419267909274
8906,0.011636442667096148,10,21.05905467609745,0.0,11.060177388570787
8907,0.0116306244457626,14,21.05826223619219,4.0,11.059384822631342
8908,0.011624809133539719,32,21.059490402963295,22.0,11.060612863396566
8909,0.01161899672897295,9,21.05813692480359,-1.0,11.059259259259258
8910,0.011613187230608463,54,21.06183368869936,44.0,11.0629558972057
8911,0.01160738063699316,18,21.06149012567325,8.0,11.062612208258528
8912,0.011601576946674665,51,21.06484909682486,41.0,11.065971053517334
8913,0.011595776158201327,23,21.065066188018847,13.0,11.066188018846757
8914,0.011589978270122227,33,21.066404935501964,23.0,11.06752664049355
8915,0.011584183280987167,33,21.067743382682817,23.0,11.068864961866307
8916,0.011578391189346674,13,21.06683862285522,3.0,11.067960076258831
8917,0.011572601993752001,51,21.070195111011436,41.0,11.071316438663377
8918,0.011566815692755125,15,21.069514519564972,5.0,11.07063572149344
8919,0.011561032284908748,10,21.068273542600895,0.0,11.06939461883408
8920,0.011555251768766294,16,21.067705414191234,6.0,11.068826364757314
8921,0.011549474142881912,21,21.06769782559964,11.0,11.068818650526788
8922,0.011543699405810471,35,21.069259217751878,25.0,11.07037991706825
8923,0.011537927556107566,36,21.070932317346482,26.0,11.072052891080233
8924,0.011532158592329513,15,21.070252100840335,5.0,11.071372549019609
8925,0.011526392513033348,17,21.069796101277166,7.0,11.070916423930091
8926,0.011520629316776831,28,21.07057242074605,18.0,11.07169261790075
8927,0.011514869002118443,12,21.069556451612904,2.0,11.070676523297491
8928,0.011509111567617384,9,21.068204726173143,-1.0,11.069324672415725
8929,0.011503357011833576,30,21.069204927211647,20.0,11.070324748040314
8930,0.01149760533332766,38,21.07110066062031,28.0,11.07222035606315
8931,0.011491856530660996,14,21.070309001343485,4.0,11.071428571428571
8932,0.011486110602395665,16,21.069741408261503,6.0,11.070860853016903
8933,0.011480367547094469,14,21.068950078352362,4.0,11.070069397806133
8934,0.011474627363320921,9,21.067599328483492,-1.0,11.068718522663682
8935,0.011468890049639262,14,21.066808415398388,4.0,11.067927484333035
8936,0.011463155604614443,22,21.066912834284434,12.0,11.068031778001567
8937,0.011457424026812137,18,21.066569702394272,8.0,11.067688520921907
8938,0.011451695314798732,36,21.06824029533505,26.0,11.069358988701197
8939,0.011445969467141333,13,21.067337807606265,3.0,11.068456375838926
8940,0.011440246482407762,19,21.06710658763002,9.0,11.068225030757185
8941,0.01143452635916656,17,21.066651755759338,7.0,11.067770073808992
8942,0.011428809095986977,21,21.066644302806665,11.0,11.067762495806777
8943,0.011423094691438984,44,21.069208407871198,34.0,11.07032647584973
8944,0.011417383144093265,16,21.068641699273336,6.0,11.069759642258244
8945,0.011411674452521219,12,21.067627990163203,2.0,11.068745808182427
8946,0.011405968615294958,15,21.066949815580642,5.0,11.068067508662121
8947,0.01140026563098731,13,21.066048278945015,3.0,11.067165847116675
8948,0.011394565498171817,21,21.066040898424404,11.0,11.067158341714158
8949,0.011388868215422732,33,21.06737430167598,23.0,11.068491620111732
8950,0.011383173781315021,14,21.06658473913529,4.0,11.067701932744944
8951,0.011377482194424365,38,21.068476318141197,28.0,11.069593386952636
8952,0.011371793453327153,13,21.067575114486765,3.0,11.068692058527867
8953,0.01136610755660049,22,21.06767924949743,12.0,11.068796068796068
8954,0.011360424502822191,14,21.066890005583474,4.0,11.068006700167505
8955,0.011354744290570781,30,21.067887449754355,20.0,11.069004019651631
8956,0.011349066918425497,53,21.07145249525511,43.0,11.072568940493468
8957,0.011343392384966285,16,21.07088635856218,6.0,11.072002679169458
8958,0.011337720688773803,14,21.070097109052348,4.0,11.071213305056368
8959,0.011332051828429416,31,21.07120535714286,21.0,11.072321428571428
8960,0.011326385802515201,24,21.071532195067515,14.0,11.072648141948443
8961,0.011320722609613944,38,21.07342111135907,28.0,11.074536933720152
8962,0.011315062248309138,23,21.073636059355128,13.0,11.074751757224144
8963,0.011309404717184984,34,21.07507809013833,24.0,11.07619366354306
8964,0.011303750014826391,11,21.073954266592303,1.0,11.075069715560513
8965,0.011298098139818979,10,21.07271916127593,0.0,11.073834485835379
8966,0.01129244909074907,52,21.076168172186907,42.0,11.07728337236534
8967,0.011286802866203696,10,21.07493309545049,0.0,11.076048171275646
8968,0.011281159464770594,54,21.07860408072249,44.0,11.079719032222098
8969,0.01127551888503821,30,21.079598662207356,20.0,11.080713489409142
8970,0.01126988112559569,19,21.07936684873481,9.0,11.08048155166648
8971,0.011264246185032894,12,21.078354881854658,2.0,11.079469460543914
8972,0.011258614061940378,31,21.079460604034324,21.0,11.08057505850886
8973,0.011252984754909408,10,21.078225986182304,0.0,11.079340316469802
8974,0.011247358262531953,17,21.077771587743733,7.0,11.078885793871866
8975,0.011241734583400689,17,21.077317290552585,7.0,11.07843137254902
8976,0.011236113716108989,24,21.077642865099698,14.0,11.07875682299209
8977,0.011230495659250935,18,21.07730006683003,8.0,11.078413900646023
8978,0.01122488041142131,15,21.076623231985746,5.0,11.07773694175298
8979,0.011219267971215599,65,21.0815144766147,55.0,11.082628062360802
8980,0.011213658337229992,18,21.081171361763722,8.0,11.082284823516312
8981,0.011208051508061378,17,21.080716989534626,7.0,11.08183032732131
8982,0.011202447482307348,44,21.083268395858845,34.0,11.084381609707226
8983,0.011196846258566194,19,21.083036509349956,9.0,11.084149599287622
8984,0.011191247835436912,18,21.082693377851975,8.0,11.083806343906511
8985,0.011185652211519194,23,21.082906743823727,13.0,11.084019586022702
8986,0.011180059385413435,20,21.082786246800936,10.0,11.083898965171915
8987,0.011174469355720728,42,21.085113484646193,32.0,11.086226079216733
8988,0.011168882121042868,19,21.08488152186005,9.0,11.085993992657693
8989,0.011163297679982347,15,21.08420467185762,5.0,11.0853170189099
8990,0.011157716031142358,14,21.083416750083416,4.0,11.084528973417862
8991,0.011152137173126787,21,21.08340747330961,11.0,11.084519572953736
8992,0.011146561104540225,31,21.084510174580227,21.0,11.085622150561548
8993,0.011140987823987956,11,21.083388925950633,1.0,11.084500778296642
8994,0.011135417330075963,9,21.082045580878265,-1.0,11.083157309616453
8995,0.011129849621410925,26,21.0825922632281,16.0,11.08370386838595
8996,0.01112428469660022,35,21.084139157496942,25.0,11.085250639101924
8997,0.011118722554251921,26,21.08468548566348,16.0,11.085796843743054
8998,0.011113163192974796,12,21.083675963996,2.0,11.08478719857762
8999,0.01110760661137831,17,21.083222222222222,7.0,11.084333333333333
9000,0.011102052808072622,27,21.083879568936783,17.0,11.084990556604822
9001,0.011096501781668586,12,21.082870473228173,2.0,11.08398133748056
9002,0.011090953530777752,11,21.081750527601912,1.0,11.082861268466067
9003,0.011085408054012364,10,21.08051976899156,0.0,11.081630386494892
9004,0.011079865349985358,15,21.079844530816214,5.0,11.08095502498612
9005,0.011074325417310366,60,21.084166111481235,50.0,11.085276482345103
9006,0.011068788254601713,22,21.084267791717554,12.0,11.085378039302764
9007,0.011063253860474413,20,21.084147424511546,10.0,11.08525754884547
9008,0.011057722233544176,18,21.083805083805085,8.0,11.084915084915085
9009,0.011052193372427405,16,21.083240843507213,6.0,11.084350721420643
9010,0.011046667275741192,30,21.084230385084897,20.0,11.085340139829098
9011,0.011041143942103322,49,21.087328007101643,39.0,11.088437638703951
9012,0.011035623370132272,14,21.086541662043714,4.0,11.087651170531455
9013,0.011030105558447207,19,21.086310184157977,9.0,11.087419569558465
9014,0.011024590505667984,13,21.085413200221854,3.0,11.086522462562396
9015,0.01101907821041515,13,21.084516415261756,3.0,11.085625554569654
9016,0.011013568671309943,16,21.083952534102252,6.0,11.085061550404792
9017,0.011008061886974289,22,21.084054113994235,12.0,11.085163007318696
9018,0.011002557856030801,12,21.083046900986805,2.0,11.084155671360461
9019,0.010997056577102787,16,21.082483370288248,6.0,11.08359201773836
9020,0.010991558048814236,56,21.08635406274249,46.0,11.087462587296308
9021,0.010986062269789829,14,21.085568610064286,4.0,11.086677011749059
9022,0.010980569238654935,13,21.084672503601904,3.0,11.085780782444862
9023,0.010975078954035608,20,21.08455230496454,10.0,11.085660460992909
9024,0.010969591414558591,15,21.08387811634349,5.0,11.084986149584488
9025,0.010964106618851313,20,21.083758032350985,10.0,11.084865942831819
9026,0.010958624565541888,22,21.08385953251357,12.0,11.084967320261438
9027,0.010953145253259118,36,21.085511741249448,26.0,11.086619406291538
9028,0.010947668680632489,8,21.0840624653893,-2.0,11.085170007752797
9029,0.010942194846292172,16,21.083499446290144,6.0,11.084606866002215
9030,0.010936723748869026,11,21.082382903332963,1.0,11.083490200420773
9031,0.010931255386994592,22,21.08248449955713,12.0,11.08359167404783
9032,0.010925789759301094,23,21.082696778478912,13.0,11.083803830399646
9033,0.010920326864421443,48,21.0856763338499,38.0,11.086783263227806
9034,0.010914866700989234,10,21.084449363586053,0.0,11.085556170448257
9035,0.01090940926763874,46,21.087206728640993,36.0,11.088313413014609
9036,0.010903954563004921,14,21.086422485338055,4.0,11.087529047250193
9037,0.010898502585723419,21,21.0864129232131,11.0,11.08751936269086
9038,0.010893053334430558,22,21.08651399491094,12.0,11.087620311981414
9039,0.010887606807763343,11,21.085398230088497,1.0,11.086504424778761
9040,0.010882163004359463,13,21.084503926556796,3.0,11.085609998893927
9041,0.010876721922857284,7,21.082946250829462,-3.0,11.084052200840523
9042,0.010871283561895857,13,21.08205241623355,3.0,11.083158243945594
9043,0.01086584792011491,27,21.082706766917294,17.0,11.083812472357364
9044,0.010860414996154852,11,21.081592039800995,1.0,11.08269762299613
9045,0.010854984788656775,15,21.08091974353305,5.0,11.08202520451028
9046,0.010849557296262448,14,21.080137062009506,4.0,11.081242400795844
9047,0.010844132517614317,11,21.07902298850575,1.0,11.080128205128204
9048,0.01083871045135551,32,21.080229859653,22.0,11.08133495413858
9049,0.010833291096129833,8,21.07878453038674,-2.0,11.07988950276243
9050,0.01082787445058177,28,21.079549221080544,18.0,11.08065407137333
