episode,epsilon,score,average_score,total_reward,average_reward
7878,0.01945823406359414,15,21.343444599568475,5.0,11.344713796167026
7879,0.019448504946562344,25,21.343908629441625,15.0,11.345177664974619
7880,0.019438780694089063,27,21.3446263164573,17.0,11.345895190965614
7881,0.01942906130374202,17,21.34407510784065,7.0,11.345343821365136
7882,0.019419346773090148,11,21.342762907522516,1.0,11.344031460104022
7883,0.019409637099703603,15,21.34195839675292,5.0,11.343226788432268
7884,0.01939993228115375,14,21.341027266962588,4.0,11.342295497780595
7885,0.019390232315013176,10,21.339589145320822,0.0,11.340857215318286
7886,0.01938053719885567,28,21.340433624952453,18.0,11.341701534170154
7887,0.019370846930256244,65,21.34596855983773,55.0,11.34723630831643
7888,0.019361161506791118,16,21.345290911395615,6.0,11.346558499176068
7889,0.019351480926037723,23,21.345500633713563,13.0,11.346768060836501
7890,0.019341805185574705,35,21.34723102268407,25.0,11.348498289190216
7891,0.01933213428298192,8,21.345539787126203,-2.0,11.34680689305626
7892,0.01932246821584043,14,21.34460914734575,4.0,11.345876092740403
7893,0.019312806981732513,16,21.343932100329365,6.0,11.345198885229289
7894,0.019303150578241647,23,21.344141861937935,13.0,11.345408486383787
7895,0.019293499002952526,14,21.34321175278622,4.0,11.344478216818642
7896,0.01928385225345105,52,21.347093833101177,42.0,11.348360136760796
7897,0.019274210327324324,21,21.3470498860471,11.0,11.348316029374525
7898,0.01926457322216066,35,21.348778326370425,25.0,11.350044309406254
7899,0.019254940935549584,13,21.347721518987342,3.0,11.348987341772151
7900,0.01924531346508181,27,21.348436906720668,17.0,11.349702569295026
7901,0.01923569080834927,23,21.348645912427234,13.0,11.349911414831688
7902,0.019226072962945095,25,21.349107933696065,15.0,11.35037327597115
7903,0.019216459926463623,9,21.347545546558706,-1.0,11.348810728744938
7904,0.019206851696500393,22,21.34762808349146,12.0,11.34889310562935
7905,0.019197248270652143,19,21.34733114090564,9.0,11.348596003035668
7906,0.019187649646516817,13,21.346275452131025,3.0,11.347540154293664
7907,0.01917805582169356,25,21.346737481031866,15.0,11.348002023267577
7908,0.019168466793782715,21,21.346693640156783,11.0,11.347958022506006
7909,0.019158882560385827,10,21.345259165613147,0.0,11.346523388116308
7910,0.019149303119105635,18,21.344836303880673,8.0,11.346100366578183
7911,0.019139728467546083,46,21.34795247724975,36.0,11.349216380182002
7912,0.01913015860331231,25,21.348414002274737,15.0,11.349677745482118
7913,0.019120593524010656,20,21.348243618903208,10.0,11.34950720242608
7914,0.019111033227248653,37,21.350221099178775,27.0,11.351484523057486
7915,0.01910147771063503,16,21.349545224861043,6.0,11.350808489135927
7916,0.01909192697177971,18,21.34912214222559,8.0,11.350385246936971
7917,0.019082381008293823,14,21.348193988380903,4.0,11.349456933569083
7918,0.019072839817789677,22,21.348276297512314,12.0,11.349539083217579
7919,0.019063303397880784,10,21.346843434343434,0.0,11.34810606060606
7920,0.019053771746181846,16,21.346168413079155,6.0,11.347430879939402
7921,0.019044244860308757,12,21.34498863923252,2.0,11.346250946730624
7922,0.019034722737878602,23,21.345197526189576,13.0,11.34645967436577
7923,0.019025205376509664,12,21.34401817264008,2.0,11.345280161534578
7924,0.01901569277382141,10,21.342586750788644,0.0,11.343848580441641
7925,0.0190061849274345,9,21.34102952308857,-1.0,11.342291193540248
7926,0.018996681834970785,22,21.341112652958245,12.0,11.34237416424877
7927,0.0189871834940533,13,21.340060544904137,3.0,11.341321897073662
7928,0.018977689902306274,21,21.340017656703242,11.0,11.341278849791903
7929,0.01896820105735512,15,21.33921815889029,5.0,11.34047919293821
7930,0.018958716956826445,47,21.34245366284201,37.0,11.343714537889294
7931,0.01894923759834803,29,21.34341906202723,19.0,11.344679778113969
7932,0.018939762979548858,26,21.3440060506744,16.0,11.345266607840665
7933,0.018930293098059083,14,21.343080413410636,4.0,11.344340811696496
7934,0.018920827951510052,14,21.342155009451798,4.0,11.34341524889729
7935,0.0189113675375343,27,21.342867943548388,17.0,11.344128024193548
7936,0.018901911853765534,10,21.34143883079249,0.0,11.342698752677334
7937,0.018892460897838654,23,21.3416477702192,13.0,11.342907533383723
7938,0.018883014667389737,20,21.34147877566444,10.0,11.342738380148633
7939,0.018873573160056042,13,21.3404282115869,3.0,11.34168765743073
7940,0.018864136373476014,26,21.341014985518196,16.0,11.342274272761617
7941,0.018854704305289276,15,21.340216570133467,5.0,11.341475698816419
7942,0.018845276953136633,15,21.339418355784968,5.0,11.340677325947375
7943,0.018835854314660064,22,21.339501510574017,12.0,11.340760322255791
7944,0.018826436387502737,24,21.339836375078665,14.0,11.341095028319698
7945,0.018817023169308986,23,21.340045305814247,13.0,11.341303800654417
7946,0.018807614657724334,13,21.33899584748962,3.0,11.340254183968794
7947,0.018798210850395472,17,21.33844992450931,7.0,11.339708102667338
7948,0.018788811744970275,26,21.339036356774436,16.0,11.340294376651151
7949,0.01877941733909779,15,21.338238993710693,5.0,11.339496855345912
7950,0.018770027630428242,56,21.342598415293672,46.0,11.343856118727205
7951,0.01876064261661303,8,21.340920523138834,-2.0,11.342178068410464
7952,0.018751262295304723,12,21.3397460077958,2.0,11.341003394945304
7953,0.018741886664157072,13,21.338697510686448,3.0,11.339954739753583
7954,0.018732515720824995,12,21.33752357008171,2.0,11.338780641106222
7955,0.018723149462964585,40,21.33986928104575,30.0,11.341126194067371
7956,0.018713787888233104,26,21.340454945331157,16.0,11.341711700389594
7957,0.01870443099428899,15,21.33965820557929,5.0,11.34091480271425
7958,0.018695078778791844,53,21.343636135192863,43.0,11.344892574444026
7959,0.01868573123940245,17,21.343090452261308,7.0,11.344346733668342
7960,0.01867638837378275,9,21.341540007536743,-1.0,11.342796131139304
7961,0.01866705017959586,12,21.340366742024617,2.0,11.341622707862346
7962,0.01865771665450606,25,21.34082632173804,15.0,11.342082129850558
7963,0.01864838779617881,14,21.339904570567555,4.0,11.341160220994475
7964,0.01863906360228072,18,21.339485247959825,8.0,11.34074074074074
7965,0.01862974407047958,53,21.343459703740898,43.0,11.34471503891539
7966,0.01862042919844434,16,21.342789004644157,6.0,11.344044182251789
7967,0.01861111898384512,18,21.342369477911646,8.0,11.343624497991968
7968,0.018601813424353197,15,21.341573597691053,5.0,11.342828460283599
7969,0.018592512517641022,12,21.340401505646174,2.0,11.341656210790465
7970,0.018583216261382204,25,21.340860619746582,15.0,11.342115167482122
7971,0.018573924653251514,17,21.340316106372303,7.0,11.341570496738585
7972,0.01856463769092489,10,21.33889376646181,0.0,11.340147999498306
7973,0.01855535537207943,15,21.3380988211688,5.0,11.339352896914974
7974,0.01854607769439339,28,21.338934169278996,18.0,11.340188087774294
7975,0.018536804655546194,13,21.337888665997994,3.0,11.339142427281846
7976,0.018527536253218423,17,21.33734486649116,7.0,11.338598470602983
7977,0.018518272485091813,20,21.33717723740286,10.0,11.33843068438205
7978,0.018509013348849267,19,21.336884321343526,9.0,11.338137611229477
7979,0.018499758842174842,30,21.33796992481203,20.0,11.33922305764411
7980,0.018490508962753754,54,21.342062398195715,44.0,11.343315374013281
7981,0.01848126370827238,10,21.340641443247307,0.0,11.341894262089701
7982,0.018472023076418244,12,21.339471376675434,2.0,11.340724038581987
7983,0.018462787064880037,8,21.337800601202403,-2.0,11.339053106212425
7984,0.0184535556713476,12,21.336631183469006,2.0,11.337883531621792
7985,0.018444328893511927,14,21.335712496869522,4.0,11.336964688204358
7986,0.018435106729065173,25,21.33617127832728,15.0,11.337423312883436
7987,0.018425889175700642,15,21.335378067100653,5.0,11.336629944917377
7988,0.018416676231112792,13,21.33433471022656,3.0,11.335586431343097
7989,0.018407467892997235,23,21.334543178973718,13.0,11.335794743429286
7990,0.01839826415905074,10,21.33312476536103,0.0,11.334376173194844
7991,0.018389065026971213,29,21.334084084084083,19.0,11.335335335335335
7992,0.018379870494457728,24,21.334417615413486,14.0,11.335668710121356
7993,0.0183706805592105,16,21.33375031273455,6.0,11.335001250938204
7994,0.018361495218930896,48,21.337085678549094,38.0,11.33833646028768
7995,0.01835231447132143,27,21.337793896948476,17.0,11.33904452226113
7996,0.018343138314085773,44,21.340627735400776,34.0,11.341878204326623
7997,0.01833396674492873,19,21.340335083770942,9.0,11.341585396349087
7998,0.018324799761556265,16,21.339667458432302,6.0,11.340917614701837
7999,0.018315637361675487,23,21.339875,13.0,11.341125
8000,0.01830647954299465,41,21.34233220847394,31.0,11.34358205224347
8001,0.018297326303223154,15,21.341539615096227,5.0,11.342789302674332
8002,0.018288177640071544,24,21.341871798075722,14.0,11.343121329501438
8003,0.01827903355125151,12,21.340704647676162,2.0,11.341954022988507
8004,0.018269894034475886,10,21.339287945034354,0.0,11.34053716427233
8005,0.01826075908745865,11,21.33799650262303,1.0,11.33924556582563
8006,0.01825162870791492,11,21.336705382790058,1.0,11.337954289996253
8007,0.018242502893560962,46,21.339785214785216,36.0,11.341033966033965
8008,0.01823338164211418,26,21.340367087027094,16.0,11.341615682357348
8009,0.018224264951293125,24,21.340699126092385,14.0,11.341947565543071
8010,0.018215152818817477,12,21.339533141929845,2.0,11.340781425539882
8011,0.01820604524240807,20,21.33936595107339,10.0,11.340614078881677
8012,0.018196942219786866,25,21.33982278796955,15.0,11.341070760014976
8013,0.018187843748676973,52,21.343648614923882,42.0,11.34489643124532
8014,0.018178749826802634,12,21.34248284466625,2.0,11.343730505302558
8015,0.018169660451889235,19,21.342190618762476,9.0,11.343438123752495
8016,0.018160575621663292,8,21.340526381439442,-2.0,11.341773730822004
8017,0.01815149533385246,11,21.33923671738588,1.0,11.3404839111998
8018,0.018142419586185534,27,21.339942636238934,17.0,11.341189674523008
8019,0.018133348376392442,48,21.343266832917706,38.0,11.344513715710724
8020,0.018124281702204245,15,21.342476000498692,5.0,11.343722727839422
8021,0.018115219561353143,23,21.342682622787336,13.0,11.343929194714535
8022,0.018106161951572466,18,21.342265985292286,8.0,11.343512401844697
8023,0.018097108870596682,12,21.341101694915253,2.0,11.342347956131606
8024,0.018088060316161385,13,21.34006230529595,3.0,11.341308411214953
8025,0.018079016286003304,24,21.34039372040867,14.0,11.341639671069025
8026,0.018069976777860302,28,21.34122337112246,18.0,11.34246916656285
8027,0.018060941789471374,18,21.340807174887892,8.0,11.342052815146985
8028,0.01805191131857664,23,21.341013824884794,13.0,11.342259310001246
8029,0.018042885362917354,45,21.343960149439603,35.0,11.345205479452055
8030,0.018033863920235895,15,21.343170215415267,5.0,11.344415390362347
8031,0.018024846988275778,19,21.342878486055778,9.0,11.344123505976096
8032,0.01801583456478164,15,21.342088883356155,5.0,11.34333374828831
8033,0.01800682664749925,13,21.341050535225293,3.0,11.342295245207866
8034,0.0179978232341755,24,21.341381456129433,14.0,11.342626011200995
8035,0.017988824322558414,10,21.339970134395223,0.0,11.341214534594325
8036,0.017979829910397135,15,21.339181286549707,5.0,11.340425531914894
8037,0.01797083999544194,35,21.340880816123413,25.0,11.342124906693208
8038,0.01796185457544422,15,21.340092051250156,5.0,11.341335987063067
8039,0.0179528736481565,42,21.34266169154229,32.0,11.343905472636816
8040,0.01794389721133242,24,21.34299216515359,14.0,11.344235791568213
8041,0.017934925262726754,10,21.3415816960955,0.0,11.342825167868689
8042,0.017925957800095392,21,21.34153922665672,11.0,11.34278254382693
8043,0.017916994821195346,14,21.340626553953257,4.0,11.341869716558925
8044,0.01790803632378475,16,21.339962709757614,6.0,11.341205717837166
8045,0.01789908230562286,24,21.340293313447678,14.0,11.341536167039523
8046,0.01789013276447005,30,21.341369454455076,20.0,11.342612153597614
8047,0.017881187698087816,42,21.343936381709742,32.0,11.345178926441353
8048,0.017872247104238775,63,21.349111690893277,53.0,11.350354081252329
8049,0.017863310980686657,13,21.34807453416149,3.0,11.349316770186336
8050,0.017854379325196314,18,21.347658675940878,8.0,11.348900757669854
8051,0.017845452135533717,16,21.346994535519126,6.0,11.348236462990561
8052,0.01783652940946595,19,21.3467030920154,9.0,11.347944865267602
8053,0.01782761114476122,35,21.348398311398064,25.0,11.349639930469332
8054,0.01781869733918884,18,21.347982619491,8.0,11.349224084419616
8055,0.017809787990519247,30,21.349056603773583,20.0,11.350297914597816
8056,0.017800883096523987,11,21.34777212361921,1.0,11.349013280377312
8057,0.017791982654975724,28,21.348597666914866,18.0,11.349838669645074
8058,0.017783086663648237,12,21.347437647350787,2.0,11.348678496091326
8059,0.017774195120316413,23,21.347642679900744,13.0,11.348883374689827
8060,0.017765308022756256,23,21.34784766158045,13.0,11.34908820245627
8061,0.017756425368744878,35,21.349541056809723,25.0,11.350781443810469
8062,0.017747547156060507,10,21.34813344908843,0.0,11.349373682252264
8063,0.01773867338248248,12,21.346974206349206,2.0,11.348214285714286
8064,0.01772980404579124,11,21.34569125852449,1.0,11.346931184128952
8065,0.017720939143768346,21,21.345648400694273,11.0,11.346888172576246
8066,0.01771207867419646,26,21.346225362588324,16.0,11.347464980785919
8067,0.017703222634859364,10,21.34481903817551,0.0,11.346058502726821
8068,0.017694371023541936,12,21.343660924525963,2.0,11.34490023546908
8069,0.017685523838030168,16,21.342998760842626,6.0,11.344237918215613
8070,0.017676681076111155,24,21.34332796431669,14.0,11.3445669681576
8071,0.017667842735573102,18,21.34291377601586,8.0,11.344152626362735
8072,0.017659008814205318,25,21.343366778149388,15.0,11.344605475040257
8073,0.017650179309798217,21,21.3433242506812,11.0,11.344562794154076
8074,0.017641354220143318,12,21.34216718266254,2.0,11.343405572755419
8075,0.01763253354303325,11,21.340886577513622,1.0,11.342124814264487
8076,0.017623717276261733,14,21.33997771449796,4.0,11.341215797944782
8077,0.017614905417623603,12,21.338821490467936,2.0,11.340059420648675
8078,0.01760609796491479,19,21.338531996534225,9.0,11.339769773486818
8079,0.017597294915932336,43,21.34121287128713,33.0,11.342450495049505
8080,0.01758849626847437,30,21.342284370746196,20.0,11.343521841356267
8081,0.017579702020340135,24,21.342613214550855,14.0,11.343850532046524
8082,0.017570912169329964,35,21.344302857849808,25.0,11.34554002226896
8083,0.0175621267132453,19,21.34401286491836,9.0,11.345249876298862
8084,0.01755334564988868,14,21.343104514533085,4.0,11.344341372912801
8085,0.017544568977063735,27,21.343804105861985,17.0,11.345040811278754
8086,0.017535796692575205,12,21.34264869543712,2.0,11.343885247928775
8087,0.01752702879422892,17,21.342111770524234,7.0,11.343348170128586
8088,0.017518265279831805,16,21.341451353690196,6.0,11.342687600445048
8089,0.01750950614719189,13,21.34042027194067,3.0,11.341656365883807
8090,0.017500751394118295,30,21.341490545050057,20.0,11.342726486219256
8091,0.017492001018421237,17,21.340954028670293,7.0,11.342189817103312
8092,0.017483255017912026,27,21.341653280612874,17.0,11.34288891634746
8093,0.01747451339040307,18,21.341240425006177,8.0,11.34247590808006
8094,0.01746577613370787,16,21.34058060531192,6.0,11.341815935762817
8095,0.017457043245641016,41,21.343008893280633,31.0,11.344244071146244
8096,0.017448314724018196,11,21.34173150549586,1.0,11.342966530813882
8097,0.01743959056665619,7,21.33996048407014,-3.0,11.341195356878242
8098,0.017430870771372863,18,21.33954809235708,8.0,11.340782812692925
8099,0.017422155335987177,27,21.34024691358025,17.0,11.341481481481482
8100,0.017413444258319186,17,21.339711146772004,7.0,11.340945562276262
8101,0.017404737536190026,11,21.338434954332264,1.0,11.339669217477166
8102,0.01739603516742193,12,21.33728248796742,2.0,11.338516598790571
8103,0.01738733714983822,16,21.336623889437316,6.0,11.337857847976307
8104,0.017378643481263303,68,21.342381246144356,58.0,11.343615052436768
8105,0.017369954159522673,21,21.342339008142115,11.0,11.343572662225512
8106,0.017361269182442914,40,21.344640434192673,30.0,11.345873936104601
